ID,English,Article,Swedish,Swedish_plural,Literal,Category,Image_url,Image_copyright_info,Audio_url,Team01,Team02,Team03,Team04,Team05,Team06,Team07,Team08,Team09,Team10,Team11,Team12,Team13,Team14,Team15,Team16
55340505,house,ett,hus,,,furniture,assets/images/furniture/house.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/house.mp3,,,,,,,,,,,,,,,,
7a05017a,kitchen,ett,kök,,,furniture,assets/images/furniture/kitchen.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/kitchen.mp3,,,,,,,,,,,,,,,,
4a53342c,lamp,en,lampa,lampor,,furniture,assets/images/furniture/lamp.png,,assets/audio/furniture/lamp.mp3,,,,,,,,,,,,,,,,
6d6d432b,livingroom,ett,vardagsrum,,,furniture,assets/images/furniture/livingroom.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/livingroom.mp3,,,,,,,,,,,,,,,,
13641648,mirror,en,spegel,speglar,,furniture,assets/images/furniture/mirror.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/mirror.mp3,,,,,,,,,,,,,,,,
086c3d40,painting,en,målning,målningar,,furniture,assets/images/furniture/painting.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/painting.mp3,,,,,,,,,,,,,,,,
5424324c,pillow,en,kudde,kuddar,,furniture,assets/images/furniture/pillow.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/pillow.mp3,,,,,,,,,,,,,,,,
200b1479,radio,en,radio,,,furniture,assets/images/furniture/radio.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/radio.mp3,,,,,,,,,,,,,,,,
061c5566,refrigerator,ett,kylskåp,,,furniture,assets/images/furniture/refrigerator.png,,assets/audio/furniture/refrigerator.mp3,,,,,,,,,,,,,,,,
43447a04,room,ett,rum,,,furniture,assets/images/furniture/room.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/room.mp3,,,,,,,,,,,,,,,,
2715491b,shower,en,dusch,duschar,,furniture,assets/images/furniture/shower.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/shower.mp3,,,,,,,,,,,,,,,,
3e662477,stove,en,spis,spisar,,furniture,assets/images/furniture/stove.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/stove.mp3,,,,,,,,,,,,,,,,
7e6c5812,table,ett,bord,,,furniture,assets/images/furniture/table.png,,assets/audio/furniture/table.mp3,,,,,,,,,,,,,,,,
2d757412,toilet,en,toalett,toaletter,,furniture,assets/images/furniture/toilet.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/toilet.mp3,,,,,,,,,,,,,,,,
623f2e2b,towel,en,handduk,handdukar,,furniture,assets/images/furniture/towel.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/towel.mp3,,,,,,,,,,,,,,,,
65434d7c,tv,en,tv,,,furniture,assets/images/furniture/tv.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/tv.mp3,,,,,,,,,,,,,,,,
75610459,wall,en,vägg,väggar,,furniture,assets/images/furniture/wall.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/wall.mp3,,,,,,,,,,,,,,,,
515a1a35,wardrobe,en,garderob,garderober,,furniture,assets/images/furniture/wardrobe.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/wardrobe.mp3,,,,,,,,,,,,,,,,
292c5778,window,ett,fönster,,,furniture,assets/images/furniture/window.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/window.mp3,,,,,,,,,,,,,,,,
4a362f4f,four,,fyra,,4,number,,,,,,,,,,,,,,,,,,,
266b7372,five,,fem,,5,number,,,,,,,,,,,,,,,,,,,
0c4b6854,six,,sex,,6,number,,,,,,,,,,,,,,,,,,,
02615934,seven,,sju,,7,number,,,,,,,,,,,,,,,,,,,
670d3262,eight,,åtta,,8,number,,,,,,,,,,,,,,,,,,,
39737c0d,nine,,nio,,9,number,,,,,,,,,,,,,,,,,,,
46471606,ten,,tio,,10,number,,,,,,,,,,,,,,,,,,,
73553001,eleven,,elva,,11,number,,,,,,,,,,,,,,,,,,,
1b202807,twelve,,tolv,,12,number,,,,,,,,,,,,,,,,,,,
214b3447,thirteen,,tretton,,13,number,,,,,,,,,,,,,,,,,,,
3b633a78,fourteen,,fjorton,,14,number,,,,,,,,,,,,,,,,,,,
1f76293f,fifteen,,femton,,15,number,,,,,,,,,,,,,,,,,,,
563e2628,sixteen,,sexton,,16,number,,,,,,,,,,,,,,,,,,,
5b6f3d12,seventeen,,sjutton,,17,number,,,,,,,,,,,,,,,,,,,
29033271,eighteen,,arton,,18,number,,,,,,,,,,,,,,,,,,,
0f0f4426,nineteen,,nitton,,19,number,,,,,,,,,,,,,,,,,,,
62477821,twenty,,tjugo,,20,number,,,,,,,,,,,,,,,,,,,
16743b18,twentyone,,tjugoett,,21,number,,,,,,,,,,,,,,,,,,,
34447f1c,twentytwo,,tjugotvå,,22,number,,,,,,,,,,,,,,,,,,,
656d363e,twentythree,,tjugotre,,23,number,,,,,,,,,,,,,,,,,,,
04795e49,twentyfour,,tjugofyra,,24,number,,,,,,,,,,,,,,,,,,,
53552143,twentyfive,,tjugofem,,25,number,,,,,,,,,,,,,,,,,,,
78151153,twentysix,,tjugosex,,26,number,,,,,,,,,,,,,,,,,,,
1d37044c,twentyseven,,tjugosju,,27,number,,,,,,,,,,,,,,,,,,,
044a446a,twentyeight,,tjugoåtta,,28,number,,,,,,,,,,,,,,,,,,,
412b1b04,twentynine,,tjugonio,,29,number,,,,,,,,,,,,,,,,,,,
230c655a,thirty,,trettio,,30,number,,,,,,,,,,,,,,,,,,,
616a2c42,thirtyone,,trettioett,,31,number,,,,,,,,,,,,,,,,,,,
47795e54,thirteenth,,trettonde,,13.,ordinal-number,,,,,,,,,,,,,,,,,,,
623a056b,level 1 questions,,,,,,,,,,,,"[
  {
    ""hour"": 10,
    ""minute"": 15,
    ""option1"": ""Kvart över tio"",
    ""option2"": ""Kvart i tio"",
    ""option3"": ""Fem över tio"",
    ""option4"": ""Halv elva"",
    ""answer"": ""Kvart över tio"",
    ""explanation"": ""Visaren står på 3, vilket betyder 15 minuter över. → Kvart över tio. / The minute hand is on 3, meaning 15 minutes past. → Quarter past ten.""
  },
  {
    ""hour"": 9,
    ""minute"": 45,
    ""option1"": ""Kvart i tio"",
    ""option2"": ""Kvart över nio"",
    ""option3"": ""Halv tio"",
    ""option4"": ""Fem i tio"",
    ""answer"": ""Kvart i tio"",
    ""explanation"": ""Visaren står på 9:45, vilket är en kvart före tio. → Kvart i tio. / The time is 9:45, which is a quarter to ten.""
  },
  {
    ""hour"": 7,
    ""minute"": 30,
    ""option1"": ""Halv åtta"",
    ""option2"": ""Halv sju"",
    ""option3"": ""Kvart över sju"",
    ""option4"": ""Kvart i åtta"",
    ""answer"": ""Halv åtta"",
    ""explanation"": ""På svenska säger man halv åtta när klockan är 7:30. / In Swedish, 7:30 is expressed as half to eight.""
  },
  {
    ""hour"": 11,
    ""minute"": 5,
    ""option1"": ""Fem över elva"",
    ""option2"": ""Fem i elva"",
    ""option3"": ""Tio över elva"",
    ""option4"": ""Kvart över elva"",
    ""answer"": ""Fem över elva"",
    ""explanation"": ""Visaren står på 11:05, vilket är fem minuter över elva. / The time is 11:05, which is five past eleven.""
  },
  {
    ""hour"": 3,
    ""minute"": 55,
    ""option1"": ""Fem över tre"",
    ""option2"": ""Fem i fyra"",
    ""option3"": ""Kvart i fyra"",
    ""option4"": ""Halv fyra"",
    ""answer"": ""Fem i fyra"",
    ""explanation"": ""Klockan är 3:55, alltså fem minuter före fyra. → Fem i fyra. / The time is 3:55, meaning five to four.""
  },
  {
    ""hour"": 6,
    ""minute"": 20,
    ""option1"": ""Tjugo över sex"",
    ""option2"": ""Tio över sex"",
    ""option3"": ""Tjugo i sju"",
    ""option4"": ""Halv sju"",
    ""answer"": ""Tjugo över sex"",
    ""explanation"": ""Klockan är 6:20, alltså tjugo minuter över sex. / The time is 6:20, twenty past six.""
  },
  {
    ""hour"": 8,
    ""minute"": 40,
    ""option1"": ""Tjugo i nio"",
    ""option2"": ""Kvart över åtta"",
    ""option3"": ""Tjugo över åtta"",
    ""option4"": ""Halv nio"",
    ""answer"": ""Tjugo i nio"",
    ""explanation"": ""Klockan är 8:40, alltså tjugo minuter före nio. → Tjugo i nio. / The time is 8:40, twenty to nine.""
  },
  {
    ""hour"": 12,
    ""minute"": 45,
    ""option1"": ""Kvart över tolv"",
    ""option2"": ""Kvart i ett"",
    ""option3"": ""Fem över tolv"",
    ""option4"": ""Halv ett"",
    ""answer"": ""Kvart i ett"",
    ""explanation"": ""Klockan är 12:45, alltså en kvart före ett. → Kvart i ett. / The time is 12:45, a quarter to one.""
  },
  {
    ""hour"": 4,
    ""minute"": 30,
    ""option1"": ""Halv fyra"",
    ""option2"": ""Halv fem"",
    ""option3"": ""Kvart i fem"",
    ""option4"": ""Kvart över fyra"",
    ""answer"": ""Halv fem"",
    ""explanation"": ""På svenska säger man halv fem när klockan är 4:30. / In Swedish, 4:30 is expressed as half to five.""
  },
  {
    ""hour"": 2,
    ""minute"": 10,
    ""option1"": ""Tio i två"",
    ""option2"": ""Tio över två"",
    ""option3"": ""Kvart i två"",
    ""option4"": ""Halv tre"",
    ""answer"": ""Tio över två"",
    ""explanation"": ""Klockan är 2:10, alltså tio minuter över två. / The time is 2:10, ten past two.""
  }
]
",,,,,,,,,,,,
2c6d3f66,level 2 questions,,,,,,,,,,,,,,,,,,,,,,,,
47662d57,level 3 questions,,,,,,,,,,,,,,,,,,,,,,,,
14img001,,,Blåa Jeans,,,pants,,,,,,,,,,,,,,,,,/team14/PelleClothes/BlåaJeans.png,,
14img002,,,Blå Mössa,,,hat,,,,,,,,,,,,,,,,,/team14/PelleClothes/BlåMössa.png,,
14img003,,,Brun och Gul Jacka,,,shirt,,,,,,,,,,,,,,,,,/team14/PelleClothes/BrunOchGul.png,,
14img004,,,Gråa Jeans,,,pants,,,,,,,,,,,,,,,,,/team14/PelleClothes/GråaJeans.png,,
14img005,,,Grå och Beige Tröja,,,shirt,,,,,,,,,,,,,,,,,/team14/PelleClothes/GråOchBeigeTröja.png,,
14img006,,,Gröna Byxor,,,shirt,,,,,,,,,,,,,,,,,/team14/PelleClothes/GrönaByxor.png,,
14img007,,,Grön och Beige Tröja,,,shirt,,,,,,,,,,,,,,,,,/team14/PelleClothes/GrönOchBeigeTröja.png,,
14img008,,,Gul och Grön Keps,,,hat,,,,,,,,,,,,,,,,,/team14/PelleClothes/GulOchGrönKeps.png,,
14img009,,,Lila och Beige Tröja,,,shirt,,,,,,,,,,,,,,,,,/team14/PelleClothes/LilaOchBeigeTröja.png,,
14img010,,,Lila och Gul Jacka,,,shirt,,,,,,,,,,,,,,,,,/team14/PelleClothes/LilaOchGul.png,,
14img011,,,Oranga Byxor,,,pants,,,,,,,,,,,,,,,,,/team14/PelleClothes/OrangeByxor.png,,
14img012,,,Pelle,,,character,,,,,,,,,,,,,,,,,/team14/PelleClothes/Pelle.png,,
14img013,,,Rosa och Lila Keps,,,hat,,,,,,,,,,,,,,,,,/team14/PelleClothes/RosaOchLilaKeps.png,,
14img014,,,Röd Mössa,,,hat,,,,,,,,,,,,,,,,,/team14/PelleClothes/RödMössa.png,,
14img015,,,Röd och Blå Keps,,,hat,,,,,,,,,,,,,,,,,/team14/PelleClothes/RödOchBlåKeps.png,,
14img016,,,Röd och Gul Jacka,,,shirt,,,,,,,,,,,,,,,,,/team14/PelleClothes/RödOchGul.png,,
14img017,,,Svarta Jeans,,,pants,,,,,,,,,,,,,,,,,/team14/PelleClothes/SvartaJeans.png,,
14img018,,,Turkos Mössa,,,hat,,,,,,,,,,,,,,,,,/team14/PelleClothes/TurkosMössa.png,,
14img019,,,Vita Byxor,,,pants,,,,,,,,,,,,,,,,,/team14/PelleClothes/VitaByxor.png,,
730c4672,,,Adilsgatan,,,street,,,,,,,,,,,,,,,,,,,
5d4a6e34,,,Akademigatan,,,street,,,,,,,,,,,,,,,,,,,
46721d49,,,Akademivägen,,,street,,,,,,,,,,,,,,,,,,,
15055649,,,Åkaregatan,,,street,,,,,,,,,,,,,,,,,,,
5820250f,,,Åkervägen,,,street,,,,,,,,,,,,,,,,,,,
374e4942,,,Albert Engströmsgatan,,,street,,,,,,,,,,,,,,,,,,,
4f6e5773,,,Albertsvägen,,,street,,,,,,,,,,,,,,,,,,,
3334041f,,,Alice Tegnérs Väg,,,street,,,,,,,,,,,,,,,,,,,
30264747,,,Alkällsvägen,,,street,,,,,,,,,,,,,,,,,,,
7a287b24,,,Almas Allé,,,street,,,,,,,,,,,,,,,,,,,
451e422a,,,Almqvistgatan,,,street,,,,,,,,,,,,,,,,,,,
0b232c70,,,Almstigen,,,street,,,,,,,,,,,,,,,,,,,
3a132948,,,Almungevägen,,,street,,,,,,,,,,,,,,,,,,,
70292635,,,Alriksgatan,,,street,,,,,,,,,,,,,,,,,,,
15496d65,,,Alrotsvägen,,,street,,,,,,,,,,,,,,,,,,,
05237644,,,Alsikegatan,,,street,,,,,,,,,,,,,,,,,,,
060a7374,,,Alsta,,,street,,,,,,,,,,,,,,,,,,,
5452032a,,,Alsta Alstalund,,,street,,,,,,,,,,,,,,,,,,,
5e3a466d,,,Alsta Björklunda,,,street,,,,,,,,,,,,,,,,,,,
553c1c13,,,Alsta Gröndal,,,street,,,,,,,,,,,,,,,,,,,
361a2776,,,Alsta Lilla Mångsbo,,,street,,,,,,,,,,,,,,,,,,,
0d0e7809,,,Alsta Myrtorp,,,street,,,,,,,,,,,,,,,,,,,
57375755,,,Alsta Nordhem,,,street,,,,,,,,,,,,,,,,,,,
610d4941,,,Alsta Pikbo,,,street,,,,,,,,,,,,,,,,,,,
22326d71,,,Altfiolsvägen,,,street,,,,,,,,,,,,,,,,,,,
636b4127,,,Altuna,,,street,,,,,,,,,,,,,,,,,,,
55577560,,,Altuna Ormbacken,,,street,,,,,,,,,,,,,,,,,,,
1a36121b,,,Alvägen,,,street,,,,,,,,,,,,,,,,,,,
13245f2b,,,Alvar Gullstrands Gata,,,street,,,,,,,,,,,,,,,,,,,
13245f2b,,,Alvar Gullstrands Gata,,,street,,,,,,,,,,,,,,,,,,,
7e5d4675,,,Åmynningsvägen,,,street,,,,,,,,,,,,,,,,,,,
0d207e1d,,,Andershov,,,street,,,,,,,,,,,,,,,,,,,
6a647815,,,Andershov Fridhem,,,street,,,,,,,,,,,,,,,,,,,
46647a5c,,,Andershov Rosenlund,,,street,,,,,,,,,,,,,,,,,,,
2a470c71,,,Ångkvarnsgatan,,,street,,,,,,,,,,,,,,,,,,,
2a470c71,,,Ångkvarnsgatan,,,street,,,,,,,,,,,,,,,,,,,
53757125,,,Ängsvägen,,,street,,,,,,,,,,,,,,,,,,,
0663267a,,,Annas Väg,,,street,,,,,,,,,,,,,,,,,,,
13660115,,,Anundsgatan,,,street,,,,,,,,,,,,,,,,,,,
733e7d5c,,,Apalbovägen,,,street,,,,,,,,,,,,,,,,,,,
79481b3f,,,Apelgatan,,,street,,,,,,,,,,,,,,,,,,,
2312102c,,,Apterarvägen,,,street,,,,,,,,,,,,,,,,,,,
4c0c7820,,,Arkeologvägen,,,street,,,,,,,,,,,,,,,,,,,
4c5b2f45,,,Ärnavägen,,,street,,,,,,,,,,,,,,,,,,,
316b4401,,,Arngrims Gränd,,,street,,,,,,,,,,,,,,,,,,,
7c123152,,,Arosgatan,,,street,,,,,,,,,,,,,,,,,,,
7c123152,,,Arosgatan,,,street,,,,,,,,,,,,,,,,,,,
407c771c,,,Arosplan,,,street,,,,,,,,,,,,,,,,,,,
09772415,,,Arrheniusplan,,,street,,,,,,,,,,,,,,,,,,,
43464f39,,,Årstagatan,,,street,,,,,,,,,,,,,,,,,,,
2d561a74,,,Ärtgatan,,,street,,,,,,,,,,,,,,,,,,,
2f7d1821,,,Artillerigatan,,,street,,,,,,,,,,,,,,,,,,,
76697c6b,,,Åsgränd,,,street,,,,,,,,,,,,,,,,,,,
582f6639,,,Askvägen,,,street,,,,,,,,,,,,,,,,,,,
6a36573b,,,Asplövsvägen,,,street,,,,,,,,,,,,,,,,,,,
69207562,,,Aspnäsvägen,,,street,,,,,,,,,,,,,,,,,,,
78664e2c,,,Aspstigen,,,street,,,,,,,,,,,,,,,,,,,
3c605b42,,,Astervägen,,,street,,,,,,,,,,,,,,,,,,,
494a0e63,,,Atterbomsgatan,,,street,,,,,,,,,,,,,,,,,,,
003f297c,,,August Södermans Väg,,,street,,,,,,,,,,,,,,,,,,,
2206087b,,,Auroragatan,,,street,,,,,,,,,,,,,,,,,,,
62074377,,,Axel Johanssons Gata,,,street,,,,,,,,,,,,,,,,,,,
6a6b7475,,,Bäcklösavägen,,,street,,,,,,,,,,,,,,,,,,,
1d16656c,,,Backmovägen,,,street,,,,,,,,,,,,,,,,,,,
193d505d,,,Backsippsvägen,,,street,,,,,,,,,,,,,,,,,,,
7e23176b,,,Backstuguvägen,,,street,,,,,,,,,,,,,,,,,,,
31090153,,,Backvägen,,,street,,,,,,,,,,,,,,,,,,,
76380c66,,,Bäfves Väg,,,street,,,,,,,,,,,,,,,,,,,
5c6f5a45,,,Bågspännarvägen,,,street,,,,,,,,,,,,,,,,,,,
71390316,,,Balders Väg,,,street,,,,,,,,,,,,,,,,,,,
14456643,,,Bälinge-Högby,,,street,,,,,,,,,,,,,,,,,,,
6f0d703d,,,Bälinge-Lövsta,,,street,,,,,,,,,,,,,,,,,,,
3c7b2876,,,Bälinge-Svista,,,street,,,,,,,,,,,,,,,,,,,
744c2559,,,Bälinge-Svista Lilla Blomsberg,,,street,,,,,,,,,,,,,,,,,,,
3559121f,,,Bälinge-Svista Yttergärdet,,,street,,,,,,,,,,,,,,,,,,,
33650e62,,,Balingsta,,,street,,,,,,,,,,,,,,,,,,,
382e7624,,,Balingsta Bostället,,,street,,,,,,,,,,,,,,,,,,,
6e5d1e51,,,Balingsta Erikslund,,,street,,,,,,,,,,,,,,,,,,,
23642552,,,Balingsta Gustavsborg,,,street,,,,,,,,,,,,,,,,,,,
5f264628,,,Balingsta Kvarnberg,,,street,,,,,,,,,,,,,,,,,,,
42726943,,,Balingsta Lurbo,,,street,,,,,,,,,,,,,,,,,,,
217d304c,,,Balingsta Prästgård,,,street,,,,,,,,,,,,,,,,,,,
556b520a,,,Balingsta Wik,,,street,,,,,,,,,,,,,,,,,,,
261f6c09,,,Balingsta-Böksta,,,street,,,,,,,,,,,,,,,,,,,
781f130b,,,Balingstaby,,,street,,,,,,,,,,,,,,,,,,,
6a1c3e04,,,Balingsta-Kumla,,,street,,,,,,,,,,,,,,,,,,,
044d224c,,,Balingsta-Tibble,,,street,,,,,,,,,,,,,,,,,,,
63371b34,,,Balingsta-Tibble Björkdal,,,street,,,,,,,,,,,,,,,,,,,
595d363c,,,Balingsta-Tibble Johannesberg,,,street,,,,,,,,,,,,,,,,,,,
3850002a,,,Balingsta-Tibble Karlsborg,,,street,,,,,,,,,,,,,,,,,,,
32055545,,,Balingsta-Tibble Nordanfritt,,,street,,,,,,,,,,,,,,,,,,,
28095e38,,,Balingsta-Tibble Tibbleborg,,,street,,,,,,,,,,,,,,,,,,,
2d741d10,,,Bandstolsvägen,,,street,,,,,,,,,,,,,,,,,,,
53465068,,,Banérgatan,,,street,,,,,,,,,,,,,,,,,,,
36250d19,,,Bangårdsgatan,,,street,,,,,,,,,,,,,,,,,,,
30580903,,,Banvägen,,,street,,,,,,,,,,,,,,,,,,,
526b6c7a,,,Banvallsvägen,,,street,,,,,,,,,,,,,,,,,,,
0d04107c,,,Bärby Äng,,,street,,,,,,,,,,,,,,,,,,,
54103213,,,Bärby Soldattorp,,,street,,,,,,,,,,,,,,,,,,,
55270c64,,,Bärbygatan,,,street,,,,,,,,,,,,,,,,,,,
0d134c3d,,,Barkspadevägen,,,street,,,,,,,,,,,,,,,,,,,
5d7a742c,,,Basarbovägen,,,street,,,,,,,,,,,,,,,,,,,
4967272d,,,Basunvägen,,,street,,,,,,,,,,,,,,,,,,,
23234f02,,,Båtvägen,,,street,,,,,,,,,,,,,,,,,,,
05131353,,,Bäverns Gränd,,,street,,,,,,,,,,,,,,,,,,,
66122c1f,,,Bellisvägen,,,street,,,,,,,,,,,,,,,,,,,
3f6a0803,,,Bellmansgatan,,,street,,,,,,,,,,,,,,,,,,,
5b4d5208,,,Bergagatan,,,street,,,,,,,,,,,,,,,,,,,
5b4d5208,,,Bergagatan,,,street,,,,,,,,,,,,,,,,,,,
511c1a33,,,Bergsbrunna Gård,,,street,,,,,,,,,,,,,,,,,,,
0b5b2c0d,,,Bergsbrunna Villaväg,,,street,,,,,,,,,,,,,,,,,,,
26075401,,,Bergsbrunnagatan,,,street,,,,,,,,,,,,,,,,,,,
6d302c59,,,Bergslagsresan,,,street,,,,,,,,,,,,,,,,,,,
7d586124,,,Bergtallsvägen,,,street,,,,,,,,,,,,,,,,,,,
2371631a,,,Bernadottestigen,,,street,,,,,,,,,,,,,,,,,,,
1e37104e,,,Bernadottevägen,,,street,,,,,,,,,,,,,,,,,,,
2e4d7359,,,Bernhard Jacobowskys Väg,,,street,,,,,,,,,,,,,,,,,,,
0f734767,,,Berthåga Byväg,,,street,,,,,,,,,,,,,,,,,,,
30622c2a,,,Berthåga Lindväg,,,street,,,,,,,,,,,,,,,,,,,
122a684f,,,Berthågavägen,,,street,,,,,,,,,,,,,,,,,,,
1c442708,,,Bertilsvägen,,,street,,,,,,,,,,,,,,,,,,,
1e6b7f06,,,Besmansvägen,,,street,,,,,,,,,,,,,,,,,,,
2409497b,,,Betgatan,,,street,,,,,,,,,,,,,,,,,,,
33481038,,,Billvägen,,,street,,,,,,,,,,,,,,,,,,,
12211253,,,Birger Sjöbergsgatan,,,street,,,,,,,,,,,,,,,,,,,
1e632840,,,Birkagatan,,,street,,,,,,,,,,,,,,,,,,,
200f4075,,,Biskopsgatan,,,street,,,,,,,,,,,,,,,,,,,
25381529,,,Björkgatan,,,street,,,,,,,,,,,,,,,,,,,
25381529,,,Björkgatan,,,street,,,,,,,,,,,,,,,,,,,
25381529,,,Björkgatan,,,street,,,,,,,,,,,,,,,,,,,
59301c0a,,,Björkhagsvägen,,,street,,,,,,,,,,,,,,,,,,,
72193b55,,,Björklundavägen,,,street,,,,,,,,,,,,,,,,,,,
575f1a19,,,Björkstigen,,,street,,,,,,,,,,,,,,,,,,,
273f0c37,,,Björndal,,,street,,,,,,,,,,,,,,,,,,,
5a131d75,,,Bladmossvägen,,,street,,,,,,,,,,,,,,,,,,,
6a0f0e07,,,Blåhakevägen,,,street,,,,,,,,,,,,,,,,,,,
51485765,,,Blåmesvägen,,,street,,,,,,,,,,,,,,,,,,,
6e21450c,,,Blandargatan,,,street,,,,,,,,,,,,,,,,,,,
5e7b5e6a,,,Blåsenhusgatan,,,street,,,,,,,,,,,,,,,,,,,
6e330f49,,,Blåsippsvägen,,,street,,,,,,,,,,,,,,,,,,,
18322605,,,Blåtistelvägen,,,street,,,,,,,,,,,,,,,,,,,
371f704b,,,Blekingevägen,,,street,,,,,,,,,,,,,,,,,,,
57612f02,,,Blixtgatan,,,street,,,,,,,,,,,,,,,,,,,
2146694f,,,Blockstigen,,,street,,,,,,,,,,,,,,,,,,,
1466030b,,,Blodstensvägen,,,street,,,,,,,,,,,,,,,,,,,
0a505124,,,Blomdahls Väg,,,street,,,,,,,,,,,,,,,,,,,
337d3a4d,,,Blomgatan,,,street,,,,,,,,,,,,,,,,,,,
1b567051,,,Blomstervägen,,,street,,,,,,,,,,,,,,,,,,,
4b1e3257,,,Bodarnavägen,,,street,,,,,,,,,,,,,,,,,,,
7a107928,,,Bodatorpsvägen,,,street,,,,,,,,,,,,,,,,,,,
00762a14,,,Bokvägen,,,street,,,,,,,,,,,,,,,,,,,
10423523,,,Bolandsgatan,,,street,,,,,,,,,,,,,,,,,,,
13784439,,,Bomullsvägen,,,street,,,,,,,,,,,,,,,,,,,
6c5d2835,,,Bonadsvägen,,,street,,,,,,,,,,,,,,,,,,,
0038592f,,,Bonäs,,,street,,,,,,,,,,,,,,,,,,,
3f091e62,,,Bonäs Andershov,,,street,,,,,,,,,,,,,,,,,,,
437f1074,,,Bonäsudd,,,street,,,,,,,,,,,,,,,,,,,
08321e27,,,Borgvägen,,,street,,,,,,,,,,,,,,,,,,,
135b2f12,,,Börje,,,street,,,,,,,,,,,,,,,,,,,
3b206c3c,,,Börje-Åkerby,,,street,,,,,,,,,,,,,,,,,,,
085f5728,,,Börje-Ängeby,,,street,,,,,,,,,,,,,,,,,,,
