ID,English,Article,Swedish,Swedish_plural,Literal,Category,Image_url,Image_copyright_info,Audio_url,Team01,Team02,Team03,Team04,Team05,Team06,Team07,Team08,Team09,Team10,Team11,Team12,Team13,Team14,Team15,Team16
623f2e2b,towel,en,handduk,handdukar,,furniture,assets/images/furniture/towel.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
65434d7c,tv,en,tv,,,furniture,assets/images/furniture/tv.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
75610459,wall,en,vägg,väggar,,furniture,assets/images/furniture/wall.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
515a1a35,wardrobe,en,garderob,garderober,,furniture,assets/images/furniture/wardrobe.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
292c5778,window,ett,fönster,,,furniture,assets/images/furniture/window.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",,,,,,,,,,,,,,,,,
4a362f4f,four,,fyra,,4,number,,,,,,,,,,,,,,,,,,,
266b7372,five,,fem,,5,number,,,,,,,,,,,,,,,,,,,
0c4b6854,six,,sex,,6,number,,,,,,,,,,,,,,,,,,,
02615934,seven,,sju,,7,number,,,,,,,,,,,,,,,,,,,
73553001,eleven,,elva,,11,number,,,,,,,,,,,,,,,,,,,
1b202807,twelve,,tolv,,12,number,,,,,,,,,,,,,,,,,,,
214b3447,thirteen,,tretton,,13,number,,,,,,,,,,,,,,,,,,,
3b633a78,fourteen,,fjorton,,14,number,,,,,,,,,,,,,,,,,,,
1f76293f,fifteen,,femton,,15,number,,,,,,,,,,,,,,,,,,,
62477821,twenty,,tjugo,,20,number,,,,,,,,,,,,,,,,,,,
16743b18,twentyone,,tjugoett,,21,number,,,,,,,,,,,,,,,,,,,
34447f1c,twentytwo,,tjugotvå,,22,number,,,,,,,,,,,,,,,,,,,
656d363e,twentythree,,tjugotre,,23,number,,,,,,,,,,,,,,,,,,,
04795e49,twentyfour,,tjugofyra,,24,number,,,,,,,,,,,,,,,,,,,
53552143,twentyfive,,tjugofem,,25,number,,,,,,,,,,,,,,,,,,,
78151153,twentysix,,tjugosex,,26,number,,,,,,,,,,,,,,,,,,,
1d37044c,twentyseven,,tjugosju,,27,number,,,,,,,,,,,,,,,,,,,
044a446a,twentyeight,,tjugoåtta,,28,number,,,,,,,,,,,,,,,,,,,
412b1b04,twentynine,,tjugonio,,29,number,,,,,,,,,,,,,,,,,,,
230c655a,thirty,,trettio,,30,number,,,,,,,,,,,,,,,,,,,
616a2c42,thirtyone,,trettioett,,31,number,,,,,,,,,,,,,,,,,,,
47795e54,thirteenth,,trettonde,,13.,ordinal-number,,,,,,,,,,,,,,,,,,,
