ID,English,Article,Swedish,Swedish_plural,Literal,Category,Image_url,Image_copyright_info,Audio_url,Team01,Team02,Team03,Team04,Team05,Team06,Team07,Team08,Team09,Team10,Team11,Team12,Team13,Team14,Team15,Team16
6d6d0f41,hall,en,hall,hallar,,furniture,assets/images/furniture/hall.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/hall.mp3,,,,,,,,,,,,,,,,
55340505,house,ett,hus,,,furniture,assets/images/furniture/house.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/house.mp3,,,,,,,,,,,,,,,,
7a05017a,kitchen,ett,kök,,,furniture,assets/images/furniture/kitchen.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/kitchen.mp3,,,,,,,,,,,,,,,,
4a53342c,lamp,en,lampa,lampor,,furniture,assets/images/furniture/lamp.png,,assets/audio/furniture/lamp.mp3,,,,,,,,,,,,,,,,
Läser in ...,livingroom,ett,vardagsrum,,,furniture,assets/images/furniture/livingroom.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/livingroom.mp3,,,,,,,,,,,,,,,,
Läser in ...,mirror,en,spegel,speglar,,furniture,assets/images/furniture/mirror.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/mirror.mp3,,,,,,,,,,,,,,,,
086c3d40,painting,en,målning,målningar,,furniture,assets/images/furniture/painting.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/painting.mp3,,,,,,,,,,,,,,,,
Läser in ...,pillow,en,kudde,kuddar,,furniture,assets/images/furniture/pillow.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/pillow.mp3,,,,,,,,,,,,,,,,
Läser in ...,radio,en,radio,,,furniture,assets/images/furniture/radio.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/radio.mp3,,,,,,,,,,,,,,,,
Läser in ...,refrigerator,ett,kylskåp,,,furniture,assets/images/furniture/refrigerator.png,,assets/audio/furniture/refrigerator.mp3,,,,,,,,,,,,,,,,
Läser in ...,room,ett,rum,,,furniture,assets/images/furniture/room.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/room.mp3,,,,,,,,,,,,,,,,
Läser in ...,shower,en,dusch,duschar,,furniture,assets/images/furniture/shower.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/shower.mp3,,,,,,,,,,,,,,,,
Läser in ...,stove,en,spis,spisar,,furniture,assets/images/furniture/stove.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/stove.mp3,,,,,,,,,,,,,,,,
Läser in ...,table,ett,bord,,,furniture,assets/images/furniture/table.png,,assets/audio/furniture/table.mp3,,,,,,,,,,,,,,,,
2d757412,toilet,en,toalett,toaletter,,furniture,assets/images/furniture/toilet.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/toilet.mp3,,,,,,,,,,,,,,,,
Läser in ...,towel,en,handduk,handdukar,,furniture,assets/images/furniture/towel.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/towel.mp3,,,,,,,,,,,,,,,,
Läser in ...,tv,en,tv,,,furniture,assets/images/furniture/tv.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/tv.mp3,,,,,,,,,,,,,,,,
Läser in ...,wall,en,vägg,väggar,,furniture,assets/images/furniture/wall.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/wall.mp3,,,,,,,,,,,,,,,,
515a1a35,wardrobe,en,garderob,garderober,,furniture,assets/images/furniture/wardrobe.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/wardrobe.mp3,,,,,,,,,,,,,,,,
Läser in ...,window,ett,fönster,,,furniture,assets/images/furniture/window.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/window.mp3,,,,,,,,,,,,,,,,
4a362f4f,four,,fyra,,4,number,,,,,,,,,,,,,,,,,,,
Läser in ...,five,,fem,,5,number,,,,,,,,,,,,,,,,,,,
0c4b6854,six,,sex,,6,number,,,,,,,,,,,,,,,,,,,
02615934,seven,,sju,,7,number,,,,,,,,,,,,,,,,,,,
Läser in ...,eight,,åtta,,8,number,,,,,,,,,,,,,,,,,,,
Läser in ...,nine,,nio,,9,number,,,,,,,,,,,,,,,,,,,
46471606,ten,,tio,,10,number,,,,,,,,,,,,,,,,,,,
73553001,eleven,,elva,,11,number,,,,,,,,,,,,,,,,,,,
1b202807,twelve,,tolv,,12,number,,,,,,,,,,,,,,,,,,,
214b3447,thirteen,,tretton,,13,number,,,,,,,,,,,,,,,,,,,
Läser in ...,fourteen,,fjorton,,14,number,,,,,,,,,,,,,,,,,,,
Läser in ...,fifteen,,femton,,15,number,,,,,,,,,,,,,,,,,,,
563e2628,sixteen,,sexton,,16,number,,,,,,,,,,,,,,,,,,,
5b6f3d12,seventeen,,sjutton,,17,number,,,,,,,,,,,,,,,,,,,
Läser in ...,eighteen,,arton,,18,number,,,,,,,,,,,,,,,,,,,
Läser in ...,nineteen,,nitton,,19,number,,,,,,,,,,,,,,,,,,,
Läser in ...,twenty,,tjugo,,20,number,,,,,,,,,,,,,,,,,,,
6e44271e,twenty-one,,tjugoett,,21,number,,,,,,,,,,,,,,,,,,,
Läser in ...,twenty-two,,tjugotvå,,22,number,,,,,,,,,,,,,,,,,,,
Läser in ...,twenty-three,,tjugotre,,23,number,,,,,,,,,,,,,,,,,,,
13783e38,twenty-four,,tjugofyra,,24,number,,,,,,,,,,,,,,,,,,,
Läser in ...,twenty-five,,tjugofem,,25,number,,,,,,,,,,,,,,,,,,,
Läser in ...,twenty-six,,tjugosex,,26,number,,,,,,,,,,,,,,,,,,,
Läser in ...,twenty-seven,,tjugosju,,27,number,,,,,,,,,,,,,,,,,,,
2a0c082c,twenty-eight,,tjugoåtta,,28,number,,,,,,,,,,,,,,,,,,,
Läser in ...,twenty-nine,,tjugonio,,29,number,,,,,,,,,,,,,,,,,,,
230c655a,thirty,,trettio,,30,number,,,,,,,,,,,,,,,,,,,
7635387f,thirty-one,,trettioett,,31,number,,,,,,,,,,,,,,,,,,,
47795e54,thirteenth,,trettonde,,13.,ordinal-number,,,,,,,,,,,,,,,,,,,
Läser in ...,level 1 questions,,,,,,,,,,,,"[
  {
    ""hour"": 1,
    ""minute"": 0,
    ""option1"": ""Ett"",
    ""option2"": ""Två"",
    ""option3"": ""Tre"",
    ""option4"": ""Fyra"",
    ""answer"": ""Ett"",
    ""explanation"": ""Klockan är 1:00 → ett. / The time is 1:00 → one o'clock.""
  },
  {
    ""hour"": 2,
    ""minute"": 5,
    ""option1"": ""Fem över två"",
    ""option2"": ""Fem i två"",
    ""option3"": ""Tio över två"",
    ""option4"": ""Halv tre"",
    ""answer"": ""Fem över två"",
    ""explanation"": ""Klockan är 2:05 → fem över två. / The time is 2:05 → five past two.""
  },
  {
    ""hour"": 3,
    ""minute"": 10,
    ""option1"": ""Tio över tre"",
    ""option2"": ""Tio i tre"",
    ""option3"": ""Kvart över tre"",
    ""option4"": ""Halv fyra"",
    ""answer"": ""Tio över tre"",
    ""explanation"": ""Klockan är 3:10 → tio över tre. / The time is 3:10 → ten past three.""
  },
  {
    ""hour"": 4,
    ""minute"": 15,
    ""option1"": ""Kvart över fyra"",
    ""option2"": ""Kvart i fyra"",
    ""option3"": ""Halv fem"",
    ""option4"": ""Fem över fyra"",
    ""answer"": ""Kvart över fyra"",
    ""explanation"": ""Klockan är 4:15 → kvart över fyra. / The time is 4:15 → quarter past four.""
  },
  {
    ""hour"": 5,
    ""minute"": 20,
    ""option1"": ""Tjugo över fem"",
    ""option2"": ""Tjugo i fem"",
    ""option3"": ""Halv sex"",
    ""option4"": ""Kvart över fem"",
    ""answer"": ""Tjugo över fem"",
    ""explanation"": ""Klockan är 5:20 → tjugo över fem. / The time is 5:20 → twenty past five.""
  },
  {
    ""hour"": 6,
    ""minute"": 25,
    ""option1"": ""Tjugofem över sex"",
    ""option2"": ""Tjugofem i sju"",
    ""option3"": ""Halv sju"",
    ""option4"": ""Kvart över sex"",
    ""answer"": ""Tjugofem över sex"",
    ""explanation"": ""Klockan är 6:25 → tjugofem över sex. / The time is 6:25 → twenty-five past six.""
  },
  {
    ""hour"": 7,
    ""minute"": 10,
    ""option1"": ""Tio över sju"",
    ""option2"": ""Tio i sju"",
    ""option3"": ""Halv åtta"",
    ""option4"": ""Kvart över sju"",
    ""answer"": ""Tio över sju"",
    ""explanation"": ""Klockan är 7:10 → tio över sju. / The time is 7:10 → ten past seven.""
  },
  {
    ""hour"": 8,
    ""minute"": 15,
    ""option1"": ""Kvart över åtta"",
    ""option2"": ""Kvart i åtta"",
    ""option3"": ""Halv nio"",
    ""option4"": ""Tjugo över åtta"",
    ""answer"": ""Kvart över åtta"",
    ""explanation"": ""Klockan är 8:15 → kvart över åtta. / The time is 8:15 → quarter past eight.""
  },
  {
    ""hour"": 9,
    ""minute"": 20,
    ""option1"": ""Tjugo över nio"",
    ""option2"": ""Tjugo i tio"",
    ""option3"": ""Halv tio"",
    ""option4"": ""Kvart över nio"",
    ""answer"": ""Tjugo över nio"",
    ""explanation"": ""Klockan är 9:20 → tjugo över nio. / The time is 9:20 → twenty past nine.""
  },
  {
    ""hour"": 10,
    ""minute"": 0,
    ""option1"": ""Tio"",
    ""option2"": ""Elva"",
    ""option3"": ""Nio"",
    ""option4"": ""Åtta"",
    ""answer"": ""Tio"",
    ""explanation"": ""Klockan är 10:00 → tio. / The time is 10:00 → ten o'clock.""
  }
]
",,,,,,,,,,,,
Läser in ...,level 2 questions,,,,,,,,,,,,"[
  {
    ""hour"": 11,
    ""minute"": 30,
    ""option1"": ""Halv tolv"",
    ""option2"": ""Halv elva"",
    ""option3"": ""Kvart i tolv"",
    ""option4"": ""Kvart över elva"",
    ""answer"": ""Halv tolv"",
    ""explanation"": ""På svenska säger man halv tolv när klockan är 11:30. / In Swedish, 11:30 → half to twelve.""
  },
  {
    ""hour"": 12,
    ""minute"": 45,
    ""option1"": ""Kvart över tolv"",
    ""option2"": ""Kvart i ett"",
    ""option3"": ""Halv ett"",
    ""option4"": ""Fem över tolv"",
    ""answer"": ""Kvart i ett"",
    ""explanation"": ""Klockan är 12:45 → kvart i ett. / The time is 12:45 → quarter to one.""
  },
  {
    ""hour"": 1,
    ""minute"": 15,
    ""option1"": ""Kvart över ett"",
    ""option2"": ""Kvart i ett"",
    ""option3"": ""Halv två"",
    ""option4"": ""Tio över ett"",
    ""answer"": ""Kvart över ett"",
    ""explanation"": ""Klockan är 1:15 → kvart över ett. / The time is 1:15 → quarter past one.""
  },
  {
    ""hour"": 2,
    ""minute"": 30,
    ""option1"": ""Halv tre"",
    ""option2"": ""Halv två"",
    ""option3"": ""Kvart i tre"",
    ""option4"": ""Kvart över två"",
    ""answer"": ""Halv tre"",
    ""explanation"": ""Klockan är 2:30 → halv tre. / The time is 2:30 → half to three.""
  },
  {
    ""hour"": 3,
    ""minute"": 45,
    ""option1"": ""Kvart i fyra"",
    ""option2"": ""Kvart över tre"",
    ""option3"": ""Halv fyra"",
    ""option4"": ""Fem över tre"",
    ""answer"": ""Kvart i fyra"",
    ""explanation"": ""Klockan är 3:45 → kvart i fyra. / The time is 3:45 → quarter to four.""
  },
  {
    ""hour"": 4,
    ""minute"": 30,
    ""option1"": ""Halv fem"",
    ""option2"": ""Halv fyra"",
    ""option3"": ""Kvart över fyra"",
    ""option4"": ""Kvart i fem"",
    ""answer"": ""Halv fem"",
    ""explanation"": ""Klockan är 4:30 → halv fem. / The time is 4:30 → half to five.""
  },
  {
    ""hour"": 5,
    ""minute"": 15,
    ""option1"": ""Kvart över fem"",
    ""option2"": ""Kvart i fem"",
    ""option3"": ""Halv sex"",
    ""option4"": ""Tjugo över fem"",
    ""answer"": ""Kvart över fem"",
    ""explanation"": ""Klockan är 5:15 → kvart över fem. / The time is 5:15 → quarter past five.""
  },
  {
    ""hour"": 6,
    ""minute"": 45,
    ""option1"": ""Kvart i sju"",
    ""option2"": ""Kvart över sex"",
    ""option3"": ""Halv sju"",
    ""option4"": ""Tio i sju"",
    ""answer"": ""Kvart i sju"",
    ""explanation"": ""Klockan är 6:45 → kvart i sju. / The time is 6:45 → quarter to seven.""
  },
  {
    ""hour"": 7,
    ""minute"": 30,
    ""option1"": ""Halv åtta"",
    ""option2"": ""Halv sju"",
    ""option3"": ""Kvart över sju"",
    ""option4"": ""Kvart i åtta"",
    ""answer"": ""Halv åtta"",
    ""explanation"": ""Klockan är 7:30 → halv åtta. / The time is 7:30 → half to eight.""
  },
  {
    ""hour"": 8,
    ""minute"": 45,
    ""option1"": ""Kvart över åtta"",
    ""option2"": ""Kvart i nio"",
    ""option3"": ""Halv nio"",
    ""option4"": ""Tio i nio"",
    ""answer"": ""Kvart i nio"",
    ""explanation"": ""Klockan är 8:45 → kvart i nio. / The time is 8:45 → quarter to nine.""
  }
]
",,,,,,,,,,,,
47662d57,level 3 questions,,,,,,,,,,,,"[
  {
    ""hour"": 9,
    ""minute"": 25,
    ""option1"": ""Fem i halv tio"",
    ""option2"": ""Fem över halv tio"",
    ""option3"": ""Tjugofem över nio"",
    ""option4"": ""Tjugofem i tio"",
    ""answer"": ""Fem i halv tio"",
    ""explanation"": ""Klockan är 9:25 → fem i halv tio. / The time is 9:25 → five to half past nine (≈9:25).""
  },
  {
    ""hour"": 9,
    ""minute"": 35,
    ""option1"": ""Fem över halv tio"",
    ""option2"": ""Tio över nio"",
    ""option3"": ""Tjugofem i tio"",
    ""option4"": ""Halv tio"",
    ""answer"": ""Fem över halv tio"",
    ""explanation"": ""Klockan är 9:35 → fem över halv tio. / The time is 9:35 → five past half to ten.""
  },
  {
    ""hour"": 10,
    ""minute"": 40,
    ""option1"": ""Tjugo i elva"",
    ""option2"": ""Fem i halv elva"",
    ""option3"": ""Tio över halv elva"",
    ""option4"": ""Tjugo över tio"",
    ""answer"": ""Tjugo i elva"",
    ""explanation"": ""Klockan är 10:40 → tjugo i elva. / The time is 10:40 → twenty to eleven.""
  },
  {
    ""hour"": 11,
    ""minute"": 35,
    ""option1"": ""Fem över halv tolv"",
    ""option2"": ""Fem i halv tolv"",
    ""option3"": ""Tjugofem över elva"",
    ""option4"": ""Halv tolv"",
    ""answer"": ""Fem över halv tolv"",
    ""explanation"": ""Klockan är 11:35 → fem över halv tolv. / The time is 11:35 → five past half to twelve.""
  },
  {
    ""hour"": 12,
    ""minute"": 25,
    ""option1"": ""Fem i halv ett"",
    ""option2"": ""Tjugofem över tolv"",
    ""option3"": ""Halv ett"",
    ""option4"": ""Tjugo i ett"",
    ""answer"": ""Fem i halv ett"",
    ""explanation"": ""Klockan är 12:25 → fem i halv ett. / The time is 12:25 → five to half past twelve.""
  },
  {
    ""hour"": 1,
    ""minute"": 55,
    ""option1"": ""Fem i två"",
    ""option2"": ""Fem över ett"",
    ""option3"": ""Kvart över ett"",
    ""option4"": ""Halv två"",
    ""answer"": ""Fem i två"",
    ""explanation"": ""Klockan är 1:55 → fem i två. / The time is 1:55 → five to two.""
  },
  {
    ""hour"": 2,
    ""minute"": 35,
    ""option1"": ""Fem över halv tre"",
    ""option2"": ""Tjugo i tre"",
    ""option3"": ""Tio över två"",
    ""option4"": ""Halv tre"",
    ""answer"": ""Fem över halv tre"",
    ""explanation"": ""Klockan är 2:35 → fem över halv tre. / The time is 2:35 → five past half to three.""
  },
  {
    ""hour"": 3,
    ""minute"": 25,
    ""option1"": ""Fem i halv fyra"",
    ""option2"": ""Fem över halv fyra"",
    ""option3"": ""Tjugo över tre"",
    ""option4"": ""Kvart i fyra"",
    ""answer"": ""Fem i halv fyra"",
    ""explanation"": ""Klockan är 3:25 → fem i halv fyra. / The time is 3:25 → five to half past three.""
  },
  {
    ""hour"": 4,
    ""minute"": 35,
    ""option1"": ""Fem över halv fem"",
    ""option2"": ""Tjugo i fem"",
    ""option3"": ""Tio över fyra"",
    ""option4"": ""Halv fem"",
    ""answer"": ""Fem över halv fem"",
    ""explanation"": ""Klockan är 4:35 → fem över halv fem. / The time is 4:35 → five past half to five.""
  },
  {
    ""hour"": 5,
    ""minute"": 50,
    ""option1"": ""Tio i sex"",
    ""option2"": ""Tjugo i sex"",
    ""option3"": ""Fem i halv sex"",
    ""option4"": ""Halv sex"",
    ""answer"": ""Tio i sex"",
    ""explanation"": ""Klockan är 5:50 → tio i sex. / The time is 5:50 → ten to six.""
  }
]
",,,,,,,,,,,,
14img001,,,Blåa Jeans,,,,,,,,,,,,,,,,,,,,,,
14img002,,,Blå Mössa,,,,,,,,,,,,,,,,,,,,,,
14img003,,,Brun och Gul Jacka,,,,,,,,,,,,,,,,,,,,,,
14img004,,,Gråa Jeans,,,,,,,,,,,,,,,,,,,,,,
14img005,,,Grå och Beige Tröja,,,,,,,,,,,,,,,,,,,,,,
14img006,,,Gröna Byxor,,,,,,,,,,,,,,,,,,,,,,
14img007,,,Grön och Beige Tröja,,,,,,,,,,,,,,,,,,,,,,
14img008,,,Gul och Grön Keps,,,,,,,,,,,,,,,,,,,,,,
14img009,,,Lila och Beige Tröja,,,,,,,,,,,,,,,,,,,,,,
14img010,,,Lila och Gul Jacka,,,,,,,,,,,,,,,,,,,,,,
14img011,,,Oranga Byxor,,,,,,,,,,,,,,,,,,,,,,
14img012,,,Pelle,,,character,,,,,,,,,,,,,,,,,,,
14img013,,,Rosa och Lila Keps,,,,,,,,,,,,,,,,,,,,,,
14img014,,,Röd Mössa,,,,,,,,,,,,,,,,,,,,,,
14img015,,,Röd och Blå Keps,,,,,,,,,,,,,,,,,,,,,,
14img016,,,Röd och Gul Jacka,,,,,,,,,,,,,,,,,,,,,,
14img017,,,Svarta Jeans,,,,,,,,,,,,,,,,,,,,,,
14img018,,,Turkos Mössa,,,,,,,,,,,,,,,,,,,,,,
14img019,,,Vita Byxor,,,,,,,,,,,,,,,,,,,,,,
730c4672,,,Adilsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Akademigatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Akademivägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Åkaregatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Åkervägen,,,street,,,,,,,,,,,,,,,,,,,
374e4942,,,Albert Engströmsgatan,,,street,,,,,,,,,,,,,,,,,,,
4f6e5773,,,Albertsvägen,,,street,,,,,,,,,,,,,,,,,,,
3334041f,,,Alice Tegnérs Väg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Alkällsvägen,,,street,,,,,,,,,,,,,,,,,,,
7a287b24,,,Almas Allé,,,street,,,,,,,,,,,,,,,,,,,
451e422a,,,Almqvistgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Almstigen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Almungevägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Alriksgatan,,,street,,,,,,,,,,,,,,,,,,,
15496d65,,,Alrotsvägen,,,street,,,,,,,,,,,,,,,,,,,
05237644,,,Alsikegatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Alsta,,,street,,,,,,,,,,,,,,,,,,,
5452032a,,,Alsta Alstalund,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Alsta Björklunda,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Alsta Gröndal,,,street,,,,,,,,,,,,,,,,,,,
361a2776,,,Alsta Lilla Mångsbo,,,street,,,,,,,,,,,,,,,,,,,
0d0e7809,,,Alsta Myrtorp,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Alsta Nordhem,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Alsta Pikbo,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Altfiolsvägen,,,street,,,,,,,,,,,,,,,,,,,
636b4127,,,Altuna,,,street,,,,,,,,,,,,,,,,,,,
55577560,,,Altuna Ormbacken,,,street,,,,,,,,,,,,,,,,,,,
1a36121b,,,Alvägen,,,street,,,,,,,,,,,,,,,,,,,
13245f2b,,,Alvar Gullstrands Gata,,,street,,,,,,,,,,,,,,,,,,,
7e5d4675,,,Åmynningsvägen,,,street,,,,,,,,,,,,,,,,,,,
0d207e1d,,,Andershov,,,street,,,,,,,,,,,,,,,,,,,
6a647815,,,Andershov Fridhem,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Andershov Rosenlund,,,street,,,,,,,,,,,,,,,,,,,
2a470c71,,,Ångkvarnsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Ängsvägen,,,street,,,,,,,,,,,,,,,,,,,
0663267a,,,Annas Väg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Anundsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Apalbovägen,,,street,,,,,,,,,,,,,,,,,,,
79481b3f,,,Apelgatan,,,street,,,,,,,,,,,,,,,,,,,
2312102c,,,Apterarvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Arkeologvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Ärnavägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Arngrims Gränd,,,street,,,,,,,,,,,,,,,,,,,
7c123152,,,Arosgatan,,,street,,,,,,,,,,,,,,,,,,,
407c771c,,,Arosplan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Arrheniusplan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Årstagatan,,,street,,,,,,,,,,,,,,,,,,,
2d561a74,,,Ärtgatan,,,street,,,,,,,,,,,,,,,,,,,
2f7d1821,,,Artillerigatan,,,street,,,,,,,,,,,,,,,,,,,
76697c6b,,,Åsgränd,,,street,,,,,,,,,,,,,,,,,,,
582f6639,,,Askvägen,,,street,,,,,,,,,,,,,,,,,,,
6a36573b,,,Asplövsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Aspnäsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Aspstigen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Astervägen,,,street,,,,,,,,,,,,,,,,,,,
494a0e63,,,Atterbomsgatan,,,street,,,,,,,,,,,,,,,,,,,
003f297c,,,August Södermans Väg,,,street,,,,,,,,,,,,,,,,,,,
2206087b,,,Auroragatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Axel Johanssons Gata,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Bäcklösavägen,,,street,,,,,,,,,,,,,,,,,,,
1d16656c,,,Backmovägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Backsippsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Backstuguvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Backvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Bäfves Väg,,,street,,,,,,,,,,,,,,,,,,,
5c6f5a45,,,Bågspännarvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Balders Väg,,,street,,,,,,,,,,,,,,,,,,,
14456643,,,Bälinge-Högby,,,street,,,,,,,,,,,,,,,,,,,
6f0d703d,,,Bälinge-Lövsta,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Bälinge-Svista,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Bälinge-Svista Lilla Blomsberg,,,street,,,,,,,,,,,,,,,,,,,
3559121f,,,Bälinge-Svista Yttergärdet,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Balingsta,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Balingsta Bostället,,,street,,,,,,,,,,,,,,,,,,,
6e5d1e51,,,Balingsta Erikslund,,,street,,,,,,,,,,,,,,,,,,,
23642552,,,Balingsta Gustavsborg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Balingsta Kvarnberg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Balingsta Lurbo,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Balingsta Prästgård,,,street,,,,,,,,,,,,,,,,,,,
556b520a,,,Balingsta Wik,,,street,,,,,,,,,,,,,,,,,,,
261f6c09,,,Balingsta-Böksta,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Balingstaby,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Balingsta-Kumla,,,street,,,,,,,,,,,,,,,,,,,
