ID,English,Article,Swedish,Swedish_plural,Literal,Category,Image_url,Image_copyright_info,Audio_url,Team01,Team02,Team03,Team04,Team05,Team06,Team07,Team08,Team09,Team10,Team11,Team12,Team13,Team14,Team15,Team16
55340505,house,ett,hus,,,furniture,assets/images/furniture/house.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/house.mp3,,,,,,,,,,,,,,,,
7a05017a,kitchen,ett,kök,,,furniture,assets/images/furniture/kitchen.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/kitchen.mp3,,,,,,,,,,,,,,,,
4a53342c,lamp,en,lampa,lampor,,furniture,assets/images/furniture/lamp.png,,assets/audio/furniture/lamp.mp3,,,,,,,,,,,,,,,,
6d6d432b,livingroom,ett,vardagsrum,,,furniture,assets/images/furniture/livingroom.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/livingroom.mp3,,,,,,,,,,,,,,,,
13641648,mirror,en,spegel,speglar,,furniture,assets/images/furniture/mirror.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/mirror.mp3,,,,,,,,,,,,,,,,
086c3d40,painting,en,målning,målningar,,furniture,assets/images/furniture/painting.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/painting.mp3,,,,,,,,,,,,,,,,
5424324c,pillow,en,kudde,kuddar,,furniture,assets/images/furniture/pillow.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/pillow.mp3,,,,,,,,,,,,,,,,
200b1479,radio,en,radio,,,furniture,assets/images/furniture/radio.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/radio.mp3,,,,,,,,,,,,,,,,
061c5566,refrigerator,ett,kylskåp,,,furniture,assets/images/furniture/refrigerator.png,,assets/audio/furniture/refrigerator.mp3,,,,,,,,,,,,,,,,
43447a04,room,ett,rum,,,furniture,assets/images/furniture/room.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/room.mp3,,,,,,,,,,,,,,,,
2715491b,shower,en,dusch,duschar,,furniture,assets/images/furniture/shower.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/shower.mp3,,,,,,,,,,,,,,,,
3e662477,stove,en,spis,spisar,,furniture,assets/images/furniture/stove.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/stove.mp3,,,,,,,,,,,,,,,,
7e6c5812,table,ett,bord,,,furniture,assets/images/furniture/table.png,,assets/audio/furniture/table.mp3,,,,,,,,,,,,,,,,
2d757412,toilet,en,toalett,toaletter,,furniture,assets/images/furniture/toilet.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/toilet.mp3,,,,,,,,,,,,,,,,
623f2e2b,towel,en,handduk,handdukar,,furniture,assets/images/furniture/towel.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/towel.mp3,,,,,,,,,,,,,,,,
65434d7c,tv,en,tv,,,furniture,assets/images/furniture/tv.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/tv.mp3,,,,,,,,,,,,,,,,
75610459,wall,en,vägg,väggar,,furniture,assets/images/furniture/wall.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/wall.mp3,,,,,,,,,,,,,,,,
515a1a35,wardrobe,en,garderob,garderober,,furniture,assets/images/furniture/wardrobe.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/wardrobe.mp3,,,,,,,,,,,,,,,,
292c5778,window,ett,fönster,,,furniture,assets/images/furniture/window.png,"Image: Papunets bildbank, <a href=""papunet.net"">papunet.net</a>, Elina Vanninen, Sergio Palao / ARASAAC och Sclera licensed under <a href=""https://creativecommons.org/licenses/by-nc-sa/3.0/deed"">CC BY-NC-SA 3.0</a>",assets/audio/furniture/window.mp3,,,,,,,,,,,,,,,,
4a362f4f,four,,fyra,,4,number,,,,,,,,,,,,,,,,,,,
266b7372,five,,fem,,5,number,,,,,,,,,,,,,,,,,,,
0c4b6854,six,,sex,,6,number,,,,,,,,,,,,,,,,,,,
02615934,seven,,sju,,7,number,,,,,,,,,,,,,,,,,,,
670d3262,eight,,åtta,,8,number,,,,,,,,,,,,,,,,,,,
39737c0d,nine,,nio,,9,number,,,,,,,,,,,,,,,,,,,
46471606,ten,,tio,,10,number,,,,,,,,,,,,,,,,,,,
73553001,eleven,,elva,,11,number,,,,,,,,,,,,,,,,,,,
1b202807,twelve,,tolv,,12,number,,,,,,,,,,,,,,,,,,,
214b3447,thirteen,,tretton,,13,number,,,,,,,,,,,,,,,,,,,
3b633a78,fourteen,,fjorton,,14,number,,,,,,,,,,,,,,,,,,,
1f76293f,fifteen,,femton,,15,number,,,,,,,,,,,,,,,,,,,
563e2628,sixteen,,sexton,,16,number,,,,,,,,,,,,,,,,,,,
5b6f3d12,seventeen,,sjutton,,17,number,,,,,,,,,,,,,,,,,,,
29033271,eighteen,,arton,,18,number,,,,,,,,,,,,,,,,,,,
0f0f4426,nineteen,,nitton,,19,number,,,,,,,,,,,,,,,,,,,
62477821,twenty,,tjugo,,20,number,,,,,,,,,,,,,,,,,,,
16743b18,twentyone,,tjugoett,,21,number,,,,,,,,,,,,,,,,,,,
34447f1c,twentytwo,,tjugotvå,,22,number,,,,,,,,,,,,,,,,,,,
656d363e,twentythree,,tjugotre,,23,number,,,,,,,,,,,,,,,,,,,
04795e49,twentyfour,,tjugofyra,,24,number,,,,,,,,,,,,,,,,,,,
53552143,twentyfive,,tjugofem,,25,number,,,,,,,,,,,,,,,,,,,
78151153,twentysix,,tjugosex,,26,number,,,,,,,"[{
    ""hour"": 10,
    ""minute"": 15,
    ""option1"": ""Kvart över tio"",
    ""option2"": ""Kvart i tio"",
    ""option3"": ""Fem över tio"",
    ""option4"": ""Halv elva"",
    ""answer"": ""Kvart över tio"",
    ""explanation"": ""Visaren står på 3, vilket betyder 15 minuter över. → Kvart över tio. / The minute hand is on 3, meaning 15 minutes past. → Quarter past ten.""
  },
  {
    ""hour"": 9,
    ""minute"": 45,
    ""option1"": ""Kvart i tio"",
    ""option2"": ""Kvart över nio"",
    ""option3"": ""Halv tio"",
    ""option4"": ""Fem i tio"",
    ""answer"": ""Kvart i tio"",
    ""explanation"": ""Visaren står på 9:45, vilket är en kvart före tio. → Kvart i tio. / The time is 9:45, which is a quarter to ten.""
  },
  {
    ""hour"": 7,
    ""minute"": 30,
    ""option1"": ""Halv åtta"",
    ""option2"": ""Halv sju"",
    ""option3"": ""Kvart över sju"",
    ""option4"": ""Kvart i åtta"",
    ""answer"": ""Halv åtta"",
    ""explanation"": ""På svenska säger man halv åtta när klockan är 7:30. / In Swedish, 7:30 is expressed as half to eight.""
  },
  {
    ""hour"": 11,
    ""minute"": 5,
    ""option1"": ""Fem över elva"",
    ""option2"": ""Fem i elva"",
    ""option3"": ""Tio över elva"",
    ""option4"": ""Kvart över elva"",
    ""answer"": ""Fem över elva"",
    ""explanation"": ""Visaren står på 11:05, vilket är fem minuter över elva. / The time is 11:05, which is five past eleven.""
  },
  {
    ""hour"": 3,
    ""minute"": 55,
    ""option1"": ""Fem över tre"",
    ""option2"": ""Fem i fyra"",
    ""option3"": ""Kvart i fyra"",
    ""option4"": ""Halv fyra"",
    ""answer"": ""Fem i fyra"",
    ""explanation"": ""Klockan är 3:55, alltså fem minuter före fyra. → Fem i fyra. / The time is 3:55, meaning five to four.""
  },
  {
    ""hour"": 6,
    ""minute"": 20,
    ""option1"": ""Tjugo över sex"",
    ""option2"": ""Tio över sex"",
    ""option3"": ""Tjugo i sju"",
    ""option4"": ""Halv sju"",
    ""answer"": ""Tjugo över sex"",
    ""explanation"": ""Klockan är 6:20, alltså tjugo minuter över sex. / The time is 6:20, twenty past six.""
  },
  {
    ""hour"": 8,
    ""minute"": 40,
    ""option1"": ""Tjugo i nio"",
    ""option2"": ""Kvart över åtta"",
    ""option3"": ""Tjugo över åtta"",
    ""option4"": ""Halv nio"",
    ""answer"": ""Tjugo i nio"",
    ""explanation"": ""Klockan är 8:40, alltså tjugo minuter före nio. → Tjugo i nio. / The time is 8:40, twenty to nine.""
  },
  {
    ""hour"": 12,
    ""minute"": 45,
    ""option1"": ""Kvart över tolv"",
    ""option2"": ""Kvart i ett"",
    ""option3"": ""Fem över tolv"",
    ""option4"": ""Halv ett"",
    ""answer"": ""Kvart i ett"",
    ""explanation"": ""Klockan är 12:45, alltså en kvart före ett. → Kvart i ett. / The time is 12:45, a quarter to one.""
  },
  {
    ""hour"": 4,
    ""minute"": 30,
    ""option1"": ""Halv fyra"",
    ""option2"": ""Halv fem"",
    ""option3"": ""Kvart i fem"",
    ""option4"": ""Kvart över fyra"",
    ""answer"": ""Halv fem"",
    ""explanation"": ""På svenska säger man halv fem när klockan är 4:30. / In Swedish, 4:30 is expressed as half to five.""
  },
  {
    ""hour"": 2,
    ""minute"": 10,
    ""option1"": ""Tio i två"",
    ""option2"": ""Tio över två"",
    ""option3"": ""Kvart i två"",
    ""option4"": ""Halv tre"",
    ""answer"": ""Tio över två"",
    ""explanation"": ""Klockan är 2:10, alltså tio minuter över två. / The time is 2:10, ten past two.""
  }
]
",,,,,,,,,,,,
1d37044c,twentyseven,,tjugosju,,27,number,,,,,,,,,,,,,,,,,,,
044a446a,twentyeight,,tjugoåtta,,28,number,,,,,,,,,,,,,,,,,,,
412b1b04,twentynine,,tjugonio,,29,number,,,,,,,,,,,,,,,,,,,
230c655a,thirty,,trettio,,30,number,,,,,,,,,,,,,,,,,,,
616a2c42,thirtyone,,trettioett,,31,number,,,,,,,,,,,,,,,,,,,
47795e54,thirteenth,,trettonde,,13.,ordinal-number,,,,,,,,,,,,,,,,,,,
623a056b,level 1 questions,,,,,,,,,,,,,,,,,,,,,,,,
632b1609,level 1 questions shuffled,,,,,,,,,,,,,,,,,,,,,,,,
2c6d3f66,level 2 questions,,,,,,,,,,,,,,,,,,,,,,,,
level 2 questions shuffled,,,,,,,,,,,,,,,,,,,,,,,,,
47662d57,level 3 questions,,,,,,,,,,,,,,,,,,,,,,,,
4b705307,level 3 questions shuffled,,,,,,,,,,,,,,,,,,,,,,,,
1c495302,wrong questions,,,,,,,,,,,,,,,,,,,,,,,,
